TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8627.07,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.34,8.72,106.70,218.70,5.38,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.32,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.39,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.38,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.40,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8628.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.41,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.42,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.43,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.38,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.44,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.70,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8627.39,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.45,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
8628.95,8.72,106.71,218.70,5.46,55.75,9.52,0.13,44.12,0.10
