log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.54:052,1412,PL_Level2,0.0,0.0,0.0,60.847447,16.434543,6.148068,5.150334,10.051257,1.930206,,10.052882
2026.07.31-05.08.54:069,1414,PL_Level2,0.0,0.0,0.0,61.922379,16.14925,6.885912,4.959622,10.451945,1.657998,,10.069031
2026.07.31-05.08.54:085,1416,PL_Level2,0.0,0.0,0.0,61.385272,16.290552,6.858113,5.190168,10.571309,1.637727,,10.085322
2026.07.31-05.08.54:101,1418,PL_Level2,0.0,0.0,0.0,60.113546,16.635186,6.372976,4.454967,10.274383,2.328185,,10.101957
2026.07.31-05.08.54:118,1420,PL_Level2,0.0,0.0,0.0,62.040377,16.118535,6.649835,5.200787,8.451392,3.03714,,10.118075
2026.07.31-05.08.54:134,1422,PL_Level2,0.0,0.0,0.0,61.116341,16.362236,6.046317,5.622222,10.580745,2.977538,,10.134437
2026.07.31-05.08.54:151,1424,PL_Level2,0.0,0.0,0.0,60.274118,16.590869,6.244185,5.144912,9.111241,3.17225,,10.151028
2026.07.31-05.08.54:167,1426,PL_Level2,0.0,0.0,0.0,59.445253,16.822201,7.481519,4.535484,9.252933,2.580159,,10.167851
2026.07.31-05.08.54:184,1428,PL_Level2,0.0,0.0,0.0,59.276985,16.869954,6.601518,5.363876,10.174278,2.444028,,10.18472
2026.07.31-05.08.54:201,1430,PL_Level2,0.0,0.0,0.0,61.022025,16.387526,6.137108,4.659107,8.314332,2.271083,,10.201108
2026.07.31-05.08.54:217,1432,PL_Level2,0.0,0.0,0.0,61.40576,16.285117,6.493053,4.151545,10.159722,1.704104,,10.217393
2026.07.31-05.08.54:234,1434,PL_Level2,0.0,0.0,0.0,60.172481,16.618893,6.45979,4.657177,10.795543,3.173413,,10.234012
2026.07.31-05.08.54:250,1436,PL_Level2,0.0,0.0,0.0,62.411392,16.022716,6.776854,5.456672,9.874166,2.39728,,10.250035
2026.07.31-05.08.54:266,1438,PL_Level2,0.0,0.0,0.0,61.284668,16.317295,7.280966,4.750192,10.071874,2.374276,,10.266352
2026.07.31-05.08.54:282,1440,PL_Level2,0.0,0.0,0.0,62.193905,16.078746,6.579001,5.40996,8.980736,2.436199,,10.282431
2026.07.31-05.08.54:298,1442,PL_Level2,0.0,0.0,0.0,60.997721,16.394055,6.707049,4.932413,8.359135,2.941347,,10.298825
2026.07.31-05.08.54:315,1444,PL_Level2,0.0,0.0,0.0,60.032875,16.65754,6.437862,5.025543,10.309353,2.039668,,10.315482
2026.07.31-05.08.54:331,1446,PL_Level2,0.0,0.0,0.0,61.324185,16.30678,6.628104,4.085201,9.614049,2.788297,,10.331789
2026.07.31-05.08.54:348,1448,PL_Level2,0.0,0.0,0.0,59.196482,16.892896,6.451952,5.299477,10.750652,2.889985,,10.348682
2026.07.31-05.08.54:364,1450,PL_Level2,0.0,0.0,0.0,61.835206,16.172017,5.661972,4.217361,8.367312,2.9911,,10.364854
2026.07.31-05.08.54:381,1452,PL_Level2,0.0,0.0,0.0,59.553988,16.791487,7.331325,5.001761,9.164264,1.69373,,10.381646
2026.07.31-05.08.54:397,1454,PL_Level2,0.0,0.0,0.0,62.268874,16.059388,6.310447,4.4329,8.898481,1.879584,,10.397705
2026.07.31-05.08.54:414,1456,PL_Level2,0.0,0.0,0.0,60.313848,16.57994,6.618859,4.795554,9.989281,2.438987,,10.414285
2026.07.31-05.08.54:430,1458,PL_Level2,0.0,0.0,0.0,62.343575,16.040145,5.747988,4.871516,9.915405,2.968294,,10.430325
2026.07.31-05.08.54:447,1460,PL_Level2,0.0,0.0,0.0,58.992365,16.951346,7.351986,4.262355,10.919262,3.331138,,10.447276
