log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.54:100,1412,PL_Level2,0.0,0.0,0.0,63.669908,15.706007,5.5033,4.576197,8.503538,1.735209,,10.100375
2026.07.31-05.08.54:116,1414,PL_Level2,0.0,0.0,0.0,61.394488,16.288107,7.218073,4.468406,9.746564,3.161642,,10.116663
2026.07.31-05.08.54:132,1416,PL_Level2,0.0,0.0,0.0,62.932687,15.889994,6.656854,4.042369,9.086846,1.814498,,10.132553
2026.07.31-05.08.54:149,1418,PL_Level2,0.0,0.0,0.0,59.820724,16.716615,6.790033,5.167244,10.289308,2.105355,,10.14927
2026.07.31-05.08.54:165,1420,PL_Level2,0.0,0.0,0.0,61.781335,16.186118,6.217253,5.519255,10.271168,2.737246,,10.165456
2026.07.31-05.08.54:181,1422,PL_Level2,0.0,0.0,0.0,62.093986,16.104619,6.555446,5.117868,10.041325,2.754135,,10.18156
2026.07.31-05.08.54:197,1424,PL_Level2,0.0,0.0,0.0,63.436549,15.763783,6.922785,4.44105,8.317463,1.829811,,10.197324
2026.07.31-05.08.54:214,1426,PL_Level2,0.0,0.0,0.0,59.28607,16.867369,7.003973,5.301226,8.665114,3.059962,,10.214192
2026.07.31-05.08.54:230,1428,PL_Level2,0.0,0.0,0.0,61.668819,16.21565,6.652441,5.403166,8.519964,2.449029,,10.230407
2026.07.31-05.08.54:247,1430,PL_Level2,0.0,0.0,0.0,59.951312,16.680202,6.605701,4.963745,10.300519,3.083263,,10.247087
2026.07.31-05.08.54:263,1432,PL_Level2,0.0,0.0,0.0,62.291646,16.053517,6.173696,5.329364,10.227289,1.745475,,10.263141
2026.07.31-05.08.54:279,1434,PL_Level2,0.0,0.0,0.0,62.651257,15.961372,6.701457,4.615885,10.196401,1.6645,,10.279102
2026.07.31-05.08.54:294,1436,PL_Level2,0.0,0.0,0.0,63.366038,15.781324,7.071581,4.495319,8.596598,2.583388,,10.294884
2026.07.31-05.08.54:311,1438,PL_Level2,0.0,0.0,0.0,60.580443,16.506977,6.478589,5.089082,10.334213,1.898342,,10.311391
2026.07.31-05.08.54:327,1440,PL_Level2,0.0,0.0,0.0,62.719417,15.944026,6.205742,4.726904,9.254476,2.431383,,10.327335
2026.07.31-05.08.54:343,1442,PL_Level2,0.0,0.0,0.0,63.313439,15.794435,6.204233,5.491902,9.846547,1.601727,,10.343129
2026.07.31-05.08.54:360,1444,PL_Level2,0.0,0.0,0.0,58.748681,17.021659,6.681927,5.134395,9.910941,3.029735,,10.360151
2026.07.31-05.08.54:376,1446,PL_Level2,0.0,0.0,0.0,62.071526,16.110447,7.234597,4.648141,8.407784,3.060228,,10.376261
2026.07.31-05.08.54:392,1448,PL_Level2,0.0,0.0,0.0,62.528261,15.992768,6.727803,4.6298,8.186425,2.940883,,10.392254
2026.07.31-05.08.54:408,1450,PL_Level2,0.0,0.0,0.0,60.637959,16.49132,6.364305,5.026455,10.613531,3.229582,,10.408745
2026.07.31-05.08.54:425,1452,PL_Level2,0.0,0.0,0.0,59.143551,16.908014,6.545942,4.827089,9.533928,3.217757,,10.425653
2026.07.31-05.08.54:441,1454,PL_Level2,0.0,0.0,0.0,62.305959,16.049829,6.308862,5.17271,8.868784,2.317624,,10.441703
2026.07.31-05.08.54:458,1456,PL_Level2,0.0,0.0,0.0,59.022269,16.942758,5.992166,4.880637,9.376892,2.369187,,10.458646
2026.07.31-05.08.54:475,1458,PL_Level2,0.0,0.0,0.0,60.482248,16.533777,6.659502,4.76858,9.206671,3.135108,,10.47518
2026.07.31-05.08.54:491,1460,PL_Level2,0.0,0.0,0.0,60.616113,16.497264,7.112599,5.142153,10.587111,3.178922,,10.491677
